fitness,type,group,gen,algo
7.604709198159341,max_fitness,0,0,neuro
-3.9787921296441047,mean_fitness,0,0,neuro
7.604709198159341,max_fitness,0,1,neuro
-3.5436747046880215,mean_fitness,0,1,neuro
10.750236850909186,max_fitness,0,2,neuro
-2.240767331079881,mean_fitness,0,2,neuro
55.9470526782909,max_fitness,0,3,neuro
0.4817604537385828,mean_fitness,0,3,neuro
55.9470526782909,max_fitness,0,4,neuro
1.3236053133950718,mean_fitness,0,4,neuro
55.9470526782909,max_fitness,0,5,neuro
4.556998931678921,mean_fitness,0,5,neuro
55.9470526782909,max_fitness,0,6,neuro
6.77552400329243,mean_fitness,0,6,neuro
55.9470526782909,max_fitness,0,7,neuro
5.98756951784985,mean_fitness,0,7,neuro
55.9470526782909,max_fitness,0,8,neuro
6.041459745476746,mean_fitness,0,8,neuro
55.9470526782909,max_fitness,0,9,neuro
6.870577161646118,mean_fitness,0,9,neuro
14.254945047908958,max_fitness,0,0,neuro
-4.099918273180085,mean_fitness,0,0,neuro
20.961351739031542,max_fitness,0,1,neuro
-2.543456582394878,mean_fitness,0,1,neuro
20.961351739031542,max_fitness,0,2,neuro
-2.453341448255421,mean_fitness,0,2,neuro
20.961351739031542,max_fitness,0,3,neuro
0.00041849437850292046,mean_fitness,0,3,neuro
20.961351739031542,max_fitness,0,4,neuro
-0.8186446356495269,mean_fitness,0,4,neuro
20.961351739031542,max_fitness,0,5,neuro
-0.6972247727312567,mean_fitness,0,5,neuro
35.95576911876201,max_fitness,0,6,neuro
2.26338678717768,mean_fitness,0,6,neuro
35.95576911876201,max_fitness,0,7,neuro
0.1840613528462743,mean_fitness,0,7,neuro
35.95576911876201,max_fitness,0,8,neuro
0.6906046327644331,mean_fitness,0,8,neuro
35.95576911876201,max_fitness,0,9,neuro
2.8788003420888924,mean_fitness,0,9,neuro
9.101345572295923,max_fitness,0,0,neuro
-3.958675053369036,mean_fitness,0,0,neuro
9.101345572295923,max_fitness,0,1,neuro
-3.715436326747343,mean_fitness,0,1,neuro
14.015421598973266,max_fitness,0,2,neuro
-2.1794253127477057,mean_fitness,0,2,neuro
14.015421598973266,max_fitness,0,3,neuro
-3.3766959151069664,mean_fitness,0,3,neuro
16.715850697745488,max_fitness,0,4,neuro
-2.427943997873996,mean_fitness,0,4,neuro
16.715850697745488,max_fitness,0,5,neuro
-2.9008178584829714,mean_fitness,0,5,neuro
20.961351739031542,max_fitness,0,6,neuro
0.5048103721203462,mean_fitness,0,6,neuro
20.961351739031542,max_fitness,0,7,neuro
-0.522797169712283,mean_fitness,0,7,neuro
20.961351739031542,max_fitness,0,8,neuro
0.6726833843020551,mean_fitness,0,8,neuro
20.961351739031542,max_fitness,0,9,neuro
1.6029704424249835,mean_fitness,0,9,neuro
7.513240135262931,max_fitness,0,0,neuro
-4.378001810695977,mean_fitness,0,0,neuro
7.680821644425482,max_fitness,0,1,neuro
-2.8546732495739597,mean_fitness,0,1,neuro
14.597103362668015,max_fitness,0,2,neuro
-2.271092817681743,mean_fitness,0,2,neuro
14.597103362668015,max_fitness,0,3,neuro
-0.7823541205463128,mean_fitness,0,3,neuro
14.597103362668015,max_fitness,0,4,neuro
-0.11672844319292866,mean_fitness,0,4,neuro
20.961351739031542,max_fitness,0,5,neuro
0.549170374644207,mean_fitness,0,5,neuro
20.961351739031542,max_fitness,0,6,neuro
1.320868579708323,mean_fitness,0,6,neuro
20.961351739031542,max_fitness,0,7,neuro
0.6348862369407555,mean_fitness,0,7,neuro
20.961351739031542,max_fitness,0,8,neuro
2.753282031482653,mean_fitness,0,8,neuro
20.961351739031542,max_fitness,0,9,neuro
2.825201215644055,mean_fitness,0,9,neuro
25.5212870733684,max_fitness,0,0,neuro
-3.162872739358762,mean_fitness,0,0,neuro
25.5212870733684,max_fitness,0,1,neuro
-3.2753985520381432,mean_fitness,0,1,neuro
25.5212870733684,max_fitness,0,2,neuro
-2.3258791209088328,mean_fitness,0,2,neuro
25.5212870733684,max_fitness,0,3,neuro
-0.4446800644609207,mean_fitness,0,3,neuro
25.5212870733684,max_fitness,0,4,neuro
-0.09593238878673196,mean_fitness,0,4,neuro
25.5212870733684,max_fitness,0,5,neuro
-0.6715652529030789,mean_fitness,0,5,neuro
25.5212870733684,max_fitness,0,6,neuro
-0.013867555428255417,mean_fitness,0,6,neuro
25.5212870733684,max_fitness,0,7,neuro
0.4000521166718679,mean_fitness,0,7,neuro
25.5212870733684,max_fitness,0,8,neuro
2.724806459133963,mean_fitness,0,8,neuro
25.5212870733684,max_fitness,0,9,neuro
2.6839237387713495,mean_fitness,0,9,neuro
11.897675185647675,max_fitness,0,0,neuro
